time,throttle,thrust
11.099999999999808,9.059871051809653,0.47050392852504996
11.109999999999808,9.064612146817328,0.47075014657979547
11.119999999999807,9.065291717899406,0.4707854385681694
11.129999999999807,9.065940268334176,0.4708191195693294
11.139999999999807,9.06444052218534,0.47074123364239046
11.149999999999807,9.065078544569875,0.4707743678930541
11.159999999999807,9.065688968895365,0.47080606890089055
11.169999999999806,9.063914114112015,0.4707138958287405
11.179999999999806,9.064513600919538,0.47074502882129926
11.189999999999806,9.065084118767835,0.47077465737642793
11.199999999999806,9.065621401609695,0.47080255994660564
11.209999999999805,9.061179915983448,0.4705719014279925
11.219999999999805,9.06157840378997,0.4705925959916751
11.229999999999805,9.061957877763371,0.47061230311490426
11.239999999999805,9.057038859358592,0.47035684501062214
11.249999999999805,9.05642537748472,0.4703249852159203
11.259999999999804,9.05590464257253,0.4702979420250731
11.269999999999804,9.051148506079523,0.4700509428247793
11.279999999999804,9.050355690379739,0.4700097697331082
11.289999999999804,9.049630095764687,0.4699720876165587
11.299999999999804,9.04899263082312,0.4699389823154358
11.309999999999803,9.04405039642687,0.4696823185411029
11.319999999999803,9.043176689851775,0.46963694456462907
11.329999999999803,9.042373122946616,0.46959521313340363
11.339999999999803,9.040354292168788,0.46949036971934577
11.349999999999802,9.039633310504088,0.4694529271659479
11.359999999999802,9.039058572333815,0.4694230794379349
11.369999999999802,9.037526525514444,0.46934351604866853
11.379999999999802,9.037730023085663,0.4693540842351423
11.389999999999802,9.038070478869676,0.4693717650368834
11.399999999999801,9.038465988922546,0.4693923049576596
11.409999999999801,9.041075286553786,0.46952781293334367
11.419999999999801,9.04130788406026,0.46953989235919147
11.4299999999998,9.041649680602488,0.4695576427901805
11.4399999999998,9.04410476140423,0.4696851418633417
11.4499999999998,9.043564240256861,0.4696570711190857
11.4599999999998,9.043830216760886,0.4696708840077376
11.4699999999998,9.0448009530841,0.4697212970049008
11.4799999999998,9.045177188871017,0.46974083596023297
11.4899999999998,9.04558966293667,0.4697622568686758
11.4999999999998,9.046024743550047,0.46978485179708573
11.509999999999799,9.047101446710275,0.4698407679424531
11.519999999999799,9.047490540018218,0.4698609746240828
11.529999999999799,9.04790148404777,0.46988231607355846
11.539999999999798,9.04914857360917,0.46994708085161163
11.549999999999798,9.049505776825454,0.4699656313934
11.559999999999798,9.04988432636341,0.4699852905081634
11.569999999999798,9.050433782230991,0.470013825256922
11.579999999999798,9.050011036175555,0.4699918708959036
11.589999999999797,9.050265434156957,0.47000508248014955
11.599999999999797,9.050583014293439,0.4700215752868332
11.609999999999797,9.049906143493592,0.46998642353151454
11.619999999999797,9.049216249860088,0.4699505954647604
11.629999999999797,9.04866840125096,0.4699221441853374
11.639999999999796,9.049768266572528,0.4699792632052094
11.649999999999796,9.049043914562272,0.4699416456205317
11.659999999999796,9.048455928663843,0.46991110990169577
11.669999999999796,9.047127217992832,0.4698421063157718
11.679999999999795,9.046425904272807,0.4698056851726326
11.689999999999795,9.045934496342111,0.4697801650122927
11.699999999999795,9.046228544257268,0.46979543572624266
11.709999999999795,9.046249076787701,0.46979650203680895
11.719999999999795,9.046589999592747,0.469814207092232
11.729999999999794,9.046983573534568,0.46983464646545625
11.739999999999794,9.046466746145956,0.4698078062030154
11.749999999999794,9.046813338110633,0.469825805673432
11.759999999999794,9.047204485514007,0.4698461190298658
11.769999999999794,9.047470688258539,0.46985994366780715
11.779999999999793,9.047842306967647,0.4698792428456375
11.789999999999793,9.048243638822994,0.4699000851085685
11.799999999999793,9.04866372058473,0.4699219011055146
11.809999999999793,9.049567906523773,0.4699688579588743
11.819999999999792,9.049880352216238,0.4699850841198113
11.829999999999792,9.050232899820605,0.470003392882916
11.839999999999792,9.05099606109617,0.4700430259390818
11.849999999999792,9.051080341328644,0.4700474028424891
11.859999999999792,9.051349875779604,0.4700614005050744
11.869999999999791,9.049773692129413,0.46997954496924493
11.879999999999791,9.049842641412296,0.4699831256944318
11.889999999999791,9.050110294559172,0.4699970256557411
11.89999999999979,9.050434331441418,0.4700138537789243
11.90999999999979,9.047415664008293,0.4698570861077208
11.91999999999979,9.046731188803793,0.46982153943483185
11.92999999999979,9.046208449255195,0.46979439213772306
11.93999999999979,9.043037188604762,0.4696296998826266
11.94999999999979,9.04225650833502,0.46958915701708964
11.95999999999979,9.041582218101693,0.4695541392776613
11.96999999999979,9.03882192453432,0.46941078966927235
11.979999999999789,9.037974925641228,0.46936680269590625
11.989999999999789,9.037223072836692,0.46932775691962714
11.999999999999789,9.03662991139893,0.4692969524208522
12.009999999999788,9.032041634394638,0.4690586706237565
12.019999999999788,9.031193848191243,0.4690146427632091
12.029999999999788,9.030454043644077,0.4689762226859484
12.039999999999788,9.026908787412966,0.4687921078155681
12.049999999999788,9.026004033247048,0.4687451214526299
12.059999999999787,9.025195912548158,0.46870315353041825
12.069999999999787,9.025245915023824,0.46870575029599054
12.079999999999787,9.024308292038128,0.46865705696517795
12.089999999999787,9.023464310955893,0.4686132267149987
12.099999999999786,9.02275944074921,0.46857662087376234
12.109999999999786,9.023504785552465,0.46861532867170247
12.119999999999786,9.022553369868376,0.46856591904826916
12.129999999999786,9.021698803400515,0.46852153907000954
12.139999999999786,9.024833465380713,0.4686843306558773
12.149999999999785,9.024000744796934,0.4686410851942376
12.159999999999785,9.023344497458993,0.4686070044718057
12.169999999999785,9.024327785178109,0.46865806929735
12.179999999999785,9.024416524533445,0.46866267777522586
12.189999999999785,9.024736158471397,0.4686792772414474
12.199999999999784,9.025128152451476,0.46869963456292923
12.209999999999784,9.034206596456299,0.4691711030357957
12.219999999999784,9.034594101946539,0.4691912272577013
12.229999999999784,9.03502094489585,0.46921339438164444
12.239999999999783,9.042328825934357,0.4695929126681795
12.249999999999783,9.042730624059324,0.4696137791457695
12.259999999999783,9.043161789633844,0.4696361707554841
12.269999999999783,9.047046978106508,0.4698379392386109
12.279999999999783,9.04747478384796,0.46986015636298806
12.289999999999782,9.047920204713607,0.46988328828903153
12.299999999999782,9.048377820379368,0.4699070535244597
12.309999999999782,9.051737051114706,0.47008150758111905
12.319999999999782,9.052129699576536,0.4701018988916315
12.329999999999782,9.052541980915516,0.47012330979125005
12.339999999999781,9.052188914960269,0.47010497410876384
12.349999999999781,9.05252543073182,0.4701224502948618
12.359999999999781,9.052894132833433,0.4701415980052733
12.36999999999978,9.053243694924452,0.47015975172248925
12.37999999999978,9.053526231171348,0.4701744246039635
12.38999999999978,9.053856672220366,0.4701915853130751
12.39999999999978,9.054215673932417,0.4702102292556766
12.40999999999978,9.055328434471646,0.47026801795953577
12.41999999999978,9.055647575302752,0.47028459181736765
12.42999999999978,9.05599473260312,0.4703026206472158
12.43999999999978,9.053080912463884,0.4701512979832743
12.449999999999779,9.05351305966384,0.4701737405714876
12.459999999999779,9.053942542454186,0.47019604478960897
12.469999999999779,9.051922390513509,0.4700911327639443
12.479999999999778,9.05235216833089,0.4701134523036281
12.489999999999778,9.052772367115766,0.47013527437790653
12.499999999999778,9.05317983719052,0.4701564354153906
12.509999999999778,9.050431562389099,0.4700137099744499
12.519999999999778,9.050842709337545,0.47003506196205974
12.529999999999777,9.051235672879336,0.470055469635538
12.539999999999777,9.04915649513593,0.469947492238202
12.549999999999777,9.049531576689548,0.46996697125103615
12.559999999999777,9.04988024040038,0.4699850783129074
12.569999999999776,9.050122748406647,0.4699976724181651
12.579999999999776,9.050405149632418,0.47001233828762234
12.589999999999776,9.050651633454377,0.470025138867883
12.599999999999776,9.050855581980736,0.4700357304736928
12.609999999999776,9.049969329181646,0.46998970493742925
12.619999999999775,9.049526411911822,0.46996670302997695
12.629999999999775,9.049030864843177,0.4699409679128618
12.639999999999775,9.049176776243453,0.4699485454916875
12.649999999999775,9.048544686116763,0.4699157193194287
12.659999999999775,9.047930876964442,0.4698838425282602
12.669999999999774,9.04488367378557,0.4697255929175898
12.679999999999774,9.044047748004692,0.46968218100128223
12.689999999999774,9.043248058658776,0.4696406509423331
12.699999999999774,9.042486411971225,0.46960109654287296
12.709999999999773,9.039235350913161,0.46943226003394845
12.719999999999773,9.038356596450884,0.46938662390686164
12.729999999999773,9.037520677133948,0.4693432123262443
12.739999999999773,9.031825285501007,0.4690474350328962
12.749999999999773,9.030875501858581,0.46899811016585835
12.759999999999772,9.029971980723527,0.4689511878375915
12.769999999999772,9.026596453236943,0.4687758874459855
12.779999999999772,9.025576657184681,0.46872292664266507
12.789999999999772,9.024604362899698,0.46867243273627823
12.799999999999772,9.023683112365255,0.46862458967172105
12.809999999999771,9.021382590234762,0.46850511725386146
12.819999999999771,9.0203297563277,0.4684504407042147
12.829999999999771,9.019327290896628,0.4683983799275401
12.83999999999977,9.019684749699824,0.468416943742657
12.84999999999977,9.018565178812224,0.4683588013587461
12.85999999999977,9.017496437249505,0.46830329868095283
12.86999999999977,9.015639605454876,0.46820686831798325
12.87999999999977,9.014554173758059,0.4681504988757939
12.88999999999977,9.01352504767991,0.46809705353866404
12.89999999999977,9.012558529071102,0.46804685957896686
12.90999999999977,9.016402388124293,0.46824648171209443
12.919999999999769,9.015381780377341,0.4681934787552446
12.929999999999769,9.014427528240653,0.46814392182705566
12.939999999999769,9.019334980888726,0.4683987792899009
12.949999999999768,9.019474655209713,0.4684060329601091
12.959999999999768,9.019711787537059,0.46841834789163056
12.969999999999768,9.029503307548712,0.46892684835541965
12.979999999999768,9.029926894433178,0.46894884638299345
12.989999999999768,9.030340295373199,0.4689703154265619
12.999999999999767,9.030741900337897,0.4689911718728099
13.009999999999767,9.038918112987956,0.4694157849992341
13.019999999999767,9.039391823297123,0.469440386073595
13.029999999999767,9.03983920412548,0.4694636197858725
13.039999999999766,9.049323176767814,0.4699561484720673
13.049999999999766,9.049845093188445,0.4699832530218853
13.059999999999766,9.050330801894678,0.47000847720588246
13.069999999999766,9.053364450879311,0.47016602291010645
13.079999999999766,9.053861900267142,0.47019185681986947
13.089999999999765,9.054317042687257,0.47021549361287435
13.099999999999765,9.0547268360119,0.47023677530309105
13.109999999999765,9.0575718666351,0.47038452553897575
13.119999999999765,9.058079728764866,0.4704109002109592
13.129999999999765,9.058537427017214,0.4704346697353351
13.139999999999764,9.060089006140071,0.4705152474906417
13.149999999999764,9.060589574104904,0.4705412433566536
13.159999999999764,9.061033446727548,0.47056429487819557
13.169999999999764,9.05961864911212,0.47049082056136254
13.179999999999763,9.0600799947085,0.47051477950230813
13.189999999999763,9.060473511985645,0.4705352159327805
13.199999999999763,9.060783116875843,0.4705512945630718
13.209999999999763,9.055394972163883,0.4702714734442125
13.219999999999763,9.05565324721288,0.47028488637520216
13.229999999999762,9.05563932704013,0.47028416346248875
13.239999999999762,9.049197140968657,0.4699496030876684
13.249999999999762,9.048516566728507,0.4699142590025471
13.259999999999762,9.047803064029367,0.46987720485232365
13.269999999999762,9.044463206869583,0.4697037569185281
13.279999999999761,9.043810463190335,0.46966985815069245
13.289999999999761,9.043119215351561,0.46963395975634803
13.299999999999761,9.042405369704436,0.46959688779589603
13.30999999999976,9.038168974465462,0.46937688018305873
13.31999999999976,9.037461202087266,0.46934012362410354
13.32999999999976,9.036738446441877,0.4693025889430275
13.33999999999976,9.032139200631557,0.46906373750577934
13.34999999999976,9.031246551299398,0.4690173797800265
13.35999999999976,9.030373049773052,0.4689720164522961
13.36999999999976,9.027330443286326,0.4688140055604441
13.37999999999976,9.026377588222513,0.4687645211860777
13.389999999999759,9.02545150549052,0.4687164271722612
13.399999999999759,9.024552061867748,0.46866971660037987
13.409999999999759,9.024511344401551,0.468667602030791
13.419999999999758,9.023551628906722,0.46861776137544375
13.429999999999758,9.022623161680427,0.4685695435283044
13.439999999999758,9.024416778542347,0.4686626909666042
13.449999999999758,9.023426590084327,0.46861126776677997
13.459999999999757,9.022471891919416,0.4685616876751233
13.469999999999757,9.023132601432005,0.4685960001305114
13.479999999999757,9.02217649365576,0.4685463468338757
13.489999999999757,9.021259976707466,0.46849874959741766
13.499999999999757,9.020384952485427,0.4684533071919276
13.509999999999756,9.022452019042479,0.4685606556221706
13.519999999999756,9.021471363258028,0.4685097274802052
13.529999999999756,9.020535231675732,0.46846111160205767
13.539999999999756,9.021317301716737,0.4685017266422244
13.549999999999756,9.02035146247927,0.4684515679641425
13.559999999999755,9.019436264096797,0.4684040392044205
13.569999999999755,9.024487658723961,0.468666371968653
13.579999999999755,9.02357443580075,0.46861894579994345
13.589999999999755,9.022721509103212,0.4685746509794498
13.599999999999755,9.021939606889509,0.4685340446550147
13.609999999999754,9.025573464888446,0.4687227608579744
13.619999999999754,9.024762747977162,0.4686806581073393
13.629999999999754,9.024042183557134,0.46864323722260043
13.639999999999754,9.027379237596627,0.4688165395826785
13.649999999999753,9.02656769493504,0.4687743939485675
13.659999999999753,9.025857499889621,0.4687375115738651
13.669999999999753,9.026100532551938,0.468750132925949
13.679999999999753,9.025368446419469,0.4687121136871127
13.689999999999753,9.024850779677923,0.468685229834774
13.699999999999752,9.025072084849846,0.4686967228187467
13.709999999999752,9.02914837404631,0.46890841568609243
13.719999999999752,9.028458092836097,0.4688725674914178
13.729999999999752,9.028556419331608,0.4688776738557525
13.739999999999752,9.03343096987477,0.4691308226221352
13.749999999999751,9.033783822755217,0.4691491472390632
13.759999999999751,9.034160225839019,0.46916869488258095
13.76999999999975,9.038851048420462,0.4694123021524816
13.77999999999975,9.039323887177932,0.4694368579647748
13.78999999999975,9.039791963532535,0.4694611664524377
13.79999999999975,9.040254477969778,0.46948518609449197
13.80999999999975,9.045890705523776,0.46977789083510607
13.81999999999975,9.046422419720608,0.46980550421028894
13.82999999999975,9.046937638753047,0.4698322609463867
13.83999999999975,9.05055577566806,0.4700201607103812
13.84999999999975,9.051110828846227,0.4700489861428155
13.859999999999749,9.051644057926993,0.470076678190072
13.869999999999749,9.053975479787773,0.47019775531559327
13.879999999999749,9.054520580664049,0.4702260638977202
13.889999999999748,9.05504112146547,0.4702530970078634
13.899999999999748,9.05553743762569,0.4702788720660114
13.909999999999748,9.054457472119953,0.4702227864981027
13.919999999999748,9.054999235468886,0.47025092175328964
13.929999999999747,9.055512599574017,0.4702775821579297
13.939999999999747,9.0545734990836,0.47022881209624845
13.949999999999747,9.055106103775541,0.47025647171728235
13.959999999999747,9.055607000407733,0.4702824846518907
13.969999999999747,9.054247547484316,0.47021188453656293
13.979999999999746,9.054718238965135,0.4702363288348959
13.989999999999746,9.055155483443976,0.47025903613876857
13.999999999999746,9.055557965600606,0.47027993813999713
14.009999999999746,9.051341727604745,0.47006097734802726
14.019999999999746,9.051673454073631,0.47007820481251483
14.029999999999745,9.051964967117971,0.4700933438836775
14.039999999999745,9.04788478365065,0.4698814487761755
14.049999999999745,9.048171431411616,0.4698963351798413
14.059999999999745,9.048406897459888,0.46990856357692473
14.069999999999744,9.045029988103977,0.4697331914210581
14.079999999999744,9.045109378809464,0.46973731439793126
14.089999999999744,9.044657355412841,0.46971383958436275
14.099999999999744,9.044141077863491,0.46968702787658134
14.109999999999744,9.036936225525956,0.469312860152795
14.119999999999743,9.03616165965115,0.469272634824541
14.129999999999743,9.035418752617383,0.4692340536266501
14.139999999999743,9.037090320768202,0.4693208627409587
14.149999999999743,9.0376470168492,0.4693497734938387
14.159999999999743,9.038159305553274,0.4693763780499552
14.169999999999742,9.04595568402568,0.46978126534675646
14.179999999999742,9.046670879268152,0.4698184073953928
14.189999999999742,9.047337284750482,0.46985301565809695
14.199999999999742,9.047950482542038,0.46988486069962576
14.209999999999742,9.054551791164025,0.4702276847445034
14.219999999999741,9.05530533973867,0.47026681858677083
14.229999999999741,9.056002280030066,0.4703030126057777
14.23999999999974,9.062047925861222,0.470616979559365
14.24999999999974,9.06282832640199,0.4706575078978098
14.25999999999974,9.063546406950406,0.4706947997882898
14.26999999999974,9.068019619585241,0.4709271059773936
14.27999999999974,9.068791404872142,0.47096718690209866
14.28999999999974,9.069492798860777,0.47100361221380665
14.29999999999974,9.070113089674981,0.471035825615437
14.30999999999974,9.072472347648821,0.4711583483465827
14.31999999999974,9.073187269477428,0.47119547619608787
14.329999999999739,9.073814466082908,0.47122804823438164
14.339999999999739,9.071190509962333,0.47109177900318094
14.349999999999739,9.071815159908887,0.47112421878649857
14.359999999999738,9.072319824774857,0.4711504274158123
14.369999999999738,9.066013237296458,0.4708229090474818
14.379999999999738,9.066549182400902,0.47085074214529
14.389999999999738,9.0668859716695,0.47086823253483906
14.399999999999737,9.066214295334087,0.4708333505422917
14.409999999999737,9.058279386195908,0.4704212689684313
14.419999999999737,9.05773734492673,0.4703931192800844
14.429999999999737,9.056987188502463,0.4703541616014809
14.439999999999737,9.050617147303921,0.47002334790759487
14.449999999999736,9.049782425435428,0.46997999851375627
14.459999999999736,9.048898656498583,0.46993410197126506
14.469999999999736,9.042526491596682,0.4696031779876445
14.479999999999736,9.04160843840328,0.46955550096976856
14.489999999999736,9.04066505905689,0.4695065086953722
14.499999999999735,9.039704349221255,0.46945661640118236
14.509999999999735,9.03503574232559,0.46921416285271705
14.519999999999735,9.034066893659672,0.4691638478867695
14.529999999999735,9.033085817173621,0.46911289789661725
14.539999999999734,9.032198560763009,0.46906682024005736
14.549999999999734,9.031259070951526,0.4690180299598664
14.559999999999734,9.030305074195008,0.46896848629426946
14.569999999999734,9.0304388299621,0.46897543259775654
14.579999999999734,9.029504334811158,0.4689269017039733
14.589999999999733,9.028556989907795,0.4688777034873373
14.599999999999733,9.027601407147818,0.46882807745623506
14.609999999999733,9.025322222361924,0.4687097131451466
14.619999999999733,9.024377350939224,0.468660643383139
14.629999999999733,9.023424047000537,0.4686111356974705
14.639999999999732,9.023445941095872,0.4686122727178329
14.649999999999732,9.02248986140828,0.4685626208799179
14.659999999999732,9.021532044332941,0.46851287881469666
14.669999999999732,9.02353207755541,0.4686167460201978
14.679999999999731,9.022564884947677,0.46856651705788954
14.689999999999731,9.021596998160824,0.4685162520449575
14.699999999999731,9.020632519319678,0.4684661640159841
14.70999999999973,9.02332737977387,0.46860611550351333
14.71999999999973,9.022358422127885,0.46855579487793236
14.72999999999973,9.021392926282482,0.4685056540331412
14.73999999999973,9.023978478284851,0.468639928833253
14.74999999999973,9.023024895895954,0.4685904066869021
14.75999999999973,9.022076467059616,0.46854115217865666
14.76999999999973,9.026049624147445,0.46874748911301045
14.77999999999973,9.02512107320871,0.4686992669184547
14.78999999999973,9.024199276543781,0.4686513954918449
14.799999999999729,9.023288539161083,0.4686040984040648
14.809999999999729,9.023167631190418,0.46859781932185024
14.819999999999729,9.022271019181387,0.4685512558034293
14.829999999999728,9.021387229657924,0.46850535819181865
14.839999999999728,9.023893773588199,0.4686355298862579
14.849999999999728,9.023096975904052,0.4685941499992278
14.859999999999728,9.02230436694608,0.46855298764422554
14.869999999999727,9.026801539202845,0.4687865381221475
14.879999999999727,9.026117917946243,0.46875103579711275
14.889999999999727,9.025428064282806,0.46871520980611375
14.899999999999727,9.024735968779936,0.46867926739025006
14.909999999999727,9.032040550655129,0.46905861434219426
14.919999999999726,9.032396807353482,0.4690771157287129
14.929999999999726,9.032587433145922,0.46908701544844494
14.939999999999726,9.03774177616021,0.46935469460450796
14.949999999999726,9.038164339595747,0.46937663948157454
14.959999999999726,9.038469398413998,0.469392482021893
14.969999999999725,9.045745452936474,0.4697703474702432
14.979999999999725,9.046262187796222,0.4697971829274067
14.989999999999725,9.046690043807502,0.46981940266243366
14.999999999999725,9.04697662417595,0.4698342855662214
15.009999999999724,9.050421349421704,0.47001317958706873
15.019999999999724,9.050916748840836,0.4700389070363401
15.029999999999724,9.051306542806957,0.4700591501050689
15.039999999999724,9.05058257149647,0.4700215522911733
15.049999999999724,9.051051802816424,0.4700459207593516
15.059999999999723,9.051393492401635,0.4700636656357696
15.069999999999723,9.051761472873276,0.4700827758699592
15.079999999999723,9.05212127069724,0.4701014611568338
15.089999999999723,9.051694478740105,0.47007929668105414
15.099999999999723,9.05112854001867,0.4700499059325306
15.109999999999722,9.048873510335518,0.4699327960621145
15.119999999999722,9.048327329007076,0.469904431369146
15.129999999999722,9.047730027211774,0.46987341185025905
15.139999999999722,9.043993913388892,0.4696793852221724
15.149999999999721,9.043367024661672,0.4696468291728403
15.159999999999721,9.04273046795271,0.4696137710387253
15.169999999999721,9.038034879714306,0.4693699162752004
15.17999999999972,9.037358188557121,0.4693347738492174
15.18999999999972,9.036693332248516,0.46930024603934967
15.19999999999972,9.03604220571717,0.4692664312544357
15.20999999999972,9.033498967987795,0.4691343539504651
15.21999999999972,9.032844171850991,0.4691003485928847
15.22999999999972,9.032213809721242,0.46906761216024184
15.23999999999972,9.029587635159961,0.46893122771933654
15.24999999999972,9.02894305334691,0.46889775281957674
15.25999999999972,9.028333813527382,0.46886611332638056
15.269999999999719,9.028930838036873,0.4688971184450555
15.279999999999719,9.028264705496639,0.4688625243569823
15.289999999999718,9.027644217266342,0.4688303007029933
15.299999999999718,9.027076646775823,0.46880082521223004
15.309999999999718,9.026200203295978,0.4687553091007932
15.319999999999718,9.025548303888739,0.46872145417831634
15.329999999999718,9.024958248029364,0.4686908109607366
15.339999999999717,9.030708052617236,0.4689894140679304
15.349999999999717,9.031270009209578,0.46901859801357876
15.359999999999717,9.031802925792466,0.4690462738319642
15.369999999999717,9.036657452517995,0.4692983827066302
15.379999999999717,9.037351045524389,0.4693344028919551
15.389999999999716,9.038006078069909,0.46936842052688793
15.399999999999716,9.038619964295362,0.46940030132067534
15.409999999999716,9.044582548256814,0.4697099546437724
15.419999999999716,9.045297700815162,0.46974709447570523
15.429999999999715,9.045966040416468,0.46978180318250745
15.439999999999715,9.05175533109024,0.4700824569103372
15.449999999999715,9.052470076055338,0.4701195755748357
15.459999999999715,9.053132353880407,0.47015396947698823
15.469999999999715,9.056683499790275,0.47033839021452445
15.479999999999714,9.05735992748032,0.470373518957937
15.489999999999714,9.057976099041205,0.4704055184354554
15.499999999999714,9.058519078111166,0.47043371682636653
15.509999999999714,9.060024570020945,0.4705119011464151
15.519999999999714,9.060632669355234,0.4705434814110878
15.529999999999713,9.061166480658303,0.47057120369474376
15.539999999999713,9.06064777799328,0.47054426604406047
15.549999999999713,9.061184451821338,0.4705721369864827
15.559999999999713,9.061622378960644,0.47059487974278386
15.569999999999713,9.057758303340904,0.4703942077079603
15.579999999999712,9.057289707526891,0.47036987224334686
15.589999999999712,9.05674453527127,0.47034155995429483
15.599999999999712,9.056161270173769,0.4703112693995865
15.609999999999712,9.051945476736861,0.4700923316947812
15.619999999999711,9.05129795515897,0.470058704124978
15.629999999999711,9.050657165048879,0.4700254261387425
15.639999999999711,9.04636651610935,0.4698026009825757
15.64999999999971,9.045748248830318,0.4697704926686715
15.65999999999971,9.045147934792087,0.46973931671575553
15.66999999999971,9.039758211990316,0.4694594136423682
15.67999999999971,9.039165144104246,0.46942861400198893
15.68999999999971,9.038603789272548,0.46939946130741966
15.69999999999971,9.038074534035701,0.4693719756327666
15.70999999999971,9.032516433094626,0.46908332822123505
15.71999999999971,9.032183730445386,0.4690660500610269
15.729999999999709,9.03228721433782,0.46907142426311554
15.739999999999709,9.03368134582537,0.4691438253313009
15.749999999999709,9.034205675089364,0.46917105518668617
15.759999999999708,9.034688790697952,0.4691961447040173
15.769999999999708,9.037589027356338,0.46934676194057834
15.779999999999708,9.03819749002628,0.469378361074267
15.789999999999708,9.038757220556588,0.46940742941441443
15.799999999999708,9.039261401219399,0.4694336128977314
15.809999999999707,9.043688889954634,0.46966354451944164
15.819999999999707,9.044249525490768,0.46969265985902137
15.829999999999707,9.044742841267714,0.4697182790990447
15.839999999999707,9.048700547420344,0.46992381362399666
15.849999999999707,9.049221302117589,0.46995085784233603
15.859999999999706,9.049652655943222,0.46997325922844674
15.869999999999706,9.054269903105459,0.47021304552522514
15.879999999999706,9.054729522570243,0.4702369148234272
15.889999999999706,9.055046270024938,0.47025336438666404
15.899999999999705,9.054592574196402,0.4702298027191236
15.909999999999705,9.05667167710604,0.47033777623013706
15.919999999999705,9.056934367934119,0.470351418484634
15.929999999999705,9.056459154282406,0.4703267393375754
15.939999999999705,9.055179849898657,0.4702603015555263
15.949999999999704,9.055557230493768,0.4702798999638848
15.959999999999704,9.055202685620962,0.4702614874771574
15.969999999999704,9.053851595604721,0.4701913216705143
15.979999999999704,9.054215815246117,0.4702102365944843
15.989999999999704,9.053831402868166,0.4701902730063752
15.999999999999703,9.053321740067389,0.47016380482061215
16.009999999999703,9.050783982071758,0.47003201209422985
16.019999999999705,9.0511283516723,0.47004989615118753
16.029999999999706,9.050725376759942,0.4700289685598038
16.039999999999708,9.044846290898011,0.4697236515218066
16.04999999999971,9.044524238020006,0.4697069264334
16.05999999999971,9.044026657477177,0.4696810857123986
16.069999999999713,9.040680668788154,0.4695073193514887
16.079999999999714,9.040133490703148,0.4694789028942206
16.089999999999716,9.039555770855772,0.46944890031954567
16.099999999999717,9.038959108050234,0.4694179139851481
16.10999999999972,9.035369216762334,0.469231481093965
16.11999999999972,9.034741720428393,0.469198893489951
16.129999999999722,9.03411285173502,0.46916623461555135
16.139999999999723,9.035720732761447,0.4692497362829822
16.149999999999725,9.036019216328043,0.46926523735246545
16.159999999999727,9.035600525974072,0.4692434936151371
16.169999999999728,9.041859448514442,0.4695685366126299
16.17999999999973,9.042481860561535,0.4696008601756965
16.18999999999973,9.043032421676134,0.46962945232296116
16.199999999999733,9.043488007676851,0.46965311215232214
16.209999999999734,9.047293060574232,0.4698507189754464
16.219999999999736,9.047915999143127,0.4698830698822329
16.229999999999738,9.0484514969936,0.46991087975291684
16.23999999999974,9.052693079408439,0.47013115675001005
16.24999999999974,9.053326957106073,0.47016407575572616
16.259999999999742,9.053863582636811,0.47019194418993626
16.269999999999744,9.055076737875343,0.47025494666562
16.279999999999745,9.055666719995408,0.47028558605371534
16.289999999999747,9.056125033259397,0.470309387517331
16.29999999999975,9.055711564047211,0.47028791492820193
16.30999999999975,9.055936950481241,0.4702996198632988
16.31999999999975,9.056424360518204,0.4703249324020625
16.329999999999753,9.056077750128459,0.47030693197478163
16.339999999999755,9.057980470005356,0.4704057454316005
16.349999999999756,9.058137924886454,0.4704139224950155
16.359999999999758,9.057580382218582,0.47038496777655936
16.36999999999976,9.057044963460092,0.47035716201333877
16.37999999999976,9.056505782954071,0.4703291608922614
16.389999999999763,9.055885002480133,0.4702969220612594
16.399999999999764,9.05521979806194,0.47026237617310684
16.409999999999766,9.0519455141613,0.47009233363833486
16.419999999999767,9.0513561730823,0.4700617275412586
16.42999999999977,9.050718809705337,0.4700286275146639
16.43999999999977,9.047585837903418,0.46986592370438535
16.449999999999772,9.046997306988656,0.46983535968135787
16.459999999999773,9.046367424265684,0.46980264814562256
16.469999999999775,9.042662996156459,0.4696102670434676
16.479999999999777,9.042042326968916,0.46957803399187303
16.489999999999778,9.04139653355409,0.46954449617031313
16.49999999999978,9.040734659928173,0.4695101232593301
16.50999999999978,9.037228443516387,0.46932803583373983
16.519999999999783,9.03658009313912,0.4692943652221141
16.529999999999784,9.035921904119284,0.469260183662821
16.539999999999786,9.038747785737579,0.4694069394384111
16.549999999999788,9.039397351673646,0.46944067317733607
16.55999999999979,9.03996638452109,0.4694702246123014
16.56999999999979,9.041127797730363,0.46953053998262834
16.579999999999792,9.041854988250428,0.4695683049788982
16.589999999999794,9.042504961417213,0.46960205986643017
16.599999999999795,9.04305366421699,0.4696305555063141
16.609999999999797,9.045804216833295,0.4697733992404231
16.6199999999998,9.046466507893532,0.46980779382991417
16.6299999999998,9.04701607188104,0.4698363341936368
16.6399999999998,9.049072385839994,0.46994312421199746
16.649999999999803,9.049708156891985,0.4699761415447932
16.659999999999805,9.050197905642984,0.47000157553938515
16.669999999999806,9.050664765371303,0.4700258208443115
16.679999999999808,9.051202013209364,0.47005372159664605
16.68999999999981,9.050825278114418,0.4700341567108798
16.69999999999981,9.050232673671587,0.47000338113837786
