time,out1_obs,out2_obs,out3_obs
15.369999999999717,-0.24171162987509373,-0.16697615890869436,-2.7223757591544726
15.379999999999717,-0.24051065963305668,-0.16601509903253503,-2.723047125115824
15.389999999999716,-0.23929825190072207,-0.1665027298802201,-2.7227349139734884
15.399999999999716,-0.23807872249550135,-0.16743860574085237,-2.7221190359543224
15.409999999999716,-0.23673733042926565,-0.16622488915800185,-2.720641913026372
15.419999999999716,-0.23540843275206558,-0.16519858343441554,-2.719209371027827
15.429999999999715,-0.23409355083853164,-0.1645432885123666,-2.717824131657113
15.439999999999715,-0.23269703561469224,-0.16319086777773292,-2.7161872889492185
15.449999999999715,-0.23132467283609287,-0.16198235660122898,-2.714604040602366
15.459999999999715,-0.2299777286206901,-0.16096962775302945,-2.7130769164990913
15.469999999999715,-0.22865753121095841,-0.16039609380316705,-2.711608222295553
15.479999999999714,-0.22731085074935412,-0.15919023877018884,-2.7100426903085504
15.489999999999714,-0.22599675542660214,-0.15818495693383025,-2.7085388364980307
15.499999999999714,-0.22471689974485748,-0.1576772428229205,-2.7070997933731054
15.509999999999714,-0.22343698843955553,-0.15652499325090963,-2.7056327933477253
15.519999999999714,-0.22219658371906237,-0.15561096618318485,-2.7042346140571336
15.529999999999713,-0.22099798418326647,-0.15629790579759217,-2.7029094660291553
15.539999999999713,-0.21984389566284984,-0.15728049832673846,-2.7016625954355784
15.549999999999713,-0.21872000856891496,-0.15635865497428938,-2.700491105500337
15.559999999999713,-0.21764801640409676,-0.15701023718758425,-2.699413752232676
15.569999999999713,-0.2166326462163435,-0.15797803592452977,-2.6984455556570506
15.579999999999712,-0.21570560457720686,-0.1571204694793564,-2.699230160312799
15.589999999999712,-0.21485215321950313,-0.15786668012011248,-2.700072858458713
15.599999999999712,-0.21408768951777177,-0.15885571365777845,-2.7009481919722518
15.609999999999712,-0.21457129234111347,-0.15815195783072422,-2.7021921811181944
15.619999999999711,-0.2151664988698619,-0.15900261111599634,-2.703405940454868
15.629999999999711,-0.21581669937615686,-0.16002689429885544,-2.704586928896199
15.639999999999711,-0.21650110763179942,-0.1611462176457836,-2.7057330392135315
15.64999999999971,-0.21741754043011202,-0.16172406501058154,-2.7072557195387383
15.65999999999971,-0.21831345086192108,-0.16264380885767074,-2.7087295580186725
15.66999999999971,-0.21918809759688582,-0.16368836306883244,-2.710152153602919
15.67999999999971,-0.22021221508486083,-0.16444303253727058,-2.711808678595679
15.68999999999971,-0.22120045429625057,-0.16539716173586572,-2.71340983956474
15.69999999999971,-0.22215134664403474,-0.16645010194340137,-2.7149533893290227
15.70999999999971,-0.2232448933454462,-0.1672855604433002,-2.716711043815276
15.71999999999971,-0.2242919840020987,-0.16826012738399448,-2.7184092876338037
15.729999999999709,-0.2252895708584438,-0.16931313449808522,-2.7200459552733642
15.739999999999709,-0.22642558250028946,-0.17018974665822004,-2.7218860953320183
15.749999999999709,-0.2275053550918814,-0.1711699160187118,-2.7236640253510047
15.759999999999708,-0.2285239081758129,-0.17221246143124083,-2.725377636618562
15.769999999999708,-0.22947449890629026,-0.17329595285955526,-2.7270246788033163
15.779999999999708,-0.22833310088520667,-0.17250444994470573,-2.726385739428702
15.789999999999708,-0.22723073439457842,-0.17303655212670369,-2.7256073333280533
15.799999999999708,-0.22616847006302973,-0.17384229694040096,-2.7247659727705975
15.809999999999707,-0.22485074798994936,-0.1728358776008994,-2.7232444446776007
15.819999999999707,-0.22358182080715,-0.17200184860660256,-2.721762653679954
15.829999999999707,-0.2223637882656371,-0.17159357339247883,-2.7203228986341523
15.839999999999707,-0.22119916136682075,-0.1723485856155298,-2.7189270120702034
15.849999999999707,-0.2198362909679921,-0.17129210696548847,-2.7172673408463557
15.859999999999706,-0.21853073035049875,-0.1703792888747245,-2.7156590637384155
15.869999999999706,-0.21728597386797133,-0.16969228089284638,-2.7141044128380623
15.879999999999706,-0.21595179761275785,-0.16867064771487902,-2.712457855468814
15.889999999999706,-0.21468307575425,-0.16780661088775464,-2.7108682961717276
15.899999999999705,-0.21348523176212078,-0.16723661891738426,-2.70933794543017
15.909999999999705,-0.21222247840004754,-0.16627433020653865,-2.7077764368001334
15.919999999999705,-0.2110370759255737,-0.16550062887848319,-2.7062773084511247
15.929999999999705,-0.20993864172745694,-0.1659942866661961,-2.7048432578633816
15.939999999999705,-0.20894202443961127,-0.16676996007942155,-2.703477283113521
15.949999999999704,-0.20787919027179258,-0.1659716129998525,-2.7021460646835798
15.959999999999704,-0.20693384566269998,-0.16574086766713045,-2.7008892822741606
15.969999999999704,-0.20615051649428354,-0.16648294528439767,-2.699712351586094
15.979999999999704,-0.20530499933959284,-0.1657170851472325,-2.698859344253475
15.989999999999704,-0.20472620883230758,-0.1661329347049381,-2.6981726927805054
15.999999999999703,-0.20540843341601434,-0.16687378391723007,-2.6985495179044596
16.009999999999703,-0.20606996479285924,-0.16618295641808883,-2.6998006504182843
16.019999999999705,-0.20687947516897892,-0.16674691503050912,-2.7010203193417346
16.029999999999706,-0.20776530598855977,-0.16750371431167776,-2.702205570070843
16.039999999999708,-0.2087011605269811,-0.16680094693422942,-2.703758764627215
16.04999999999971,-0.20966990466235322,-0.16729969240558656,-2.7052634699058413
16.05999999999971,-0.2106611657214151,-0.1680224472902018,-2.7067172938922
16.069999999999713,-0.2116674666017697,-0.16882879632291795,-2.7081181518833923
16.079999999999714,-0.21274184060271867,-0.16932036039274687,-2.7097749988218016
16.089999999999716,-0.2138121795452176,-0.1700124406935041,-2.7113751898610103
16.099999999999717,-0.21487570190771016,-0.17077976749735246,-2.712916245389618
16.10999999999972,-0.21601241322669254,-0.17132787175829683,-2.71468640809657
16.11999999999972,-0.21712902083917682,-0.17200486961428121,-2.716396107577702
16.129999999999722,-0.21822363815056475,-0.17273740009714425,-2.7180430492240086
16.139999999999723,-0.21929430613131481,-0.1734977400607133,-2.7196248979619058
16.149999999999725,-0.22045558158539547,-0.17410647792256173,-2.721443940654401
16.159999999999727,-0.22158159684389522,-0.17476124786830732,-2.723198631165673
16.169999999999728,-0.22266987846450573,-0.17543404765045545,-2.7248865383362677
16.17999999999973,-0.22365524310572582,-0.1746981934315602,-2.7259953530821925
16.18999999999973,-0.2245985254255039,-0.17405778129559474,-2.726986038469072
16.199999999999733,-0.22549521271202483,-0.17353714044573426,-2.7278261979187675
16.209999999999734,-0.22634217448272187,-0.1728225006226951,-2.7266256397764677
16.219999999999736,-0.2271285329519654,-0.17219337135279697,-2.725437570440098
16.229999999999738,-0.22784210590664578,-0.17166388866490076,-2.72426566841966
16.23999999999974,-0.22846077788423308,-0.17126696770891137,-2.7231128960638262
16.24999999999974,-0.22921020694284264,-0.17052355951033205,-2.7216982324304264
16.259999999999742,-0.2298488519833479,-0.1698450443111688,-2.7203229233952544
16.269999999999744,-0.2302845009482006,-0.16923387815913382,-2.7189893260912075
16.279999999999745,-0.23104492569677137,-0.16854151581931925,-2.7176084946938075
16.289999999999747,-0.23166472400868648,-0.16790985191883287,-2.7162752966744823
16.29999999999975,-0.23133312504572612,-0.1673393508615005,-2.71499231825039
16.30999999999975,-0.23216219547627684,-0.16671662428677755,-2.7137554779640194
16.31999999999975,-0.23285526144418597,-0.16614801201886065,-2.7125745494446583
16.329999999999753,-0.23324290788690755,-0.16563013681524516,-2.7114533453823237
16.339999999999755,-0.23413357127754358,-0.1651179295877252,-2.710624255365982
16.349999999999756,-0.2348898349679682,-0.16464148579586665,-2.70988463319883
16.359999999999758,-0.23539474536460325,-0.16418700143980955,-2.7092585376640788
16.36999999999976,-0.23477349848874643,-0.16373927767825905,-2.708822537201557
16.37999999999976,-0.23573145622151528,-0.1632916449841331,-2.7100511363937247
16.389999999999763,-0.2365588511616257,-0.16282899047806537,-2.711236241360409
16.399999999999764,-0.23717248689516623,-0.16234824316309518,-2.712375187427874
16.409999999999766,-0.23807640725581075,-0.161880188567997,-2.7137167047540145
16.419999999999767,-0.2388054180132494,-0.1613823530899504,-2.7150053650916997
16.42999999999977,-0.23834197549139136,-0.16086110304761406,-2.7162381455488243
16.43999999999977,-0.23760906104310078,-0.16032088367500558,-2.7174116320997004
16.449999999999772,-0.2386071920592583,-0.16002373309491727,-2.7189533439037605
16.459999999999773,-0.23946169585567076,-0.15956108841266203,-2.720435537943616
16.469999999999775,-0.24006579152409405,-0.15903924535722125,-2.721854997124379
16.479999999999777,-0.241084154169811,-0.15942165257143673,-2.723501839336416
16.489999999999778,-0.2419523035883829,-0.15896735076584867,-2.725085424117693
16.49999999999978,-0.2425478771039913,-0.15842793411192338,-2.7266026013541538
16.50999999999978,-0.24357209595789528,-0.15885176691211067,-2.7283357523639413
16.519999999999783,-0.2444343635401053,-0.1583825881703408,-2.730002837521503
16.529999999999784,-0.24496084529450837,-0.15781745015684662,-2.731600681995299
16.539999999999786,-0.24606839389933083,-0.15833428957774548,-2.733454854929
16.549999999999788,-0.24703256881331218,-0.1579021208701789,-2.7352415625137887
16.55999999999979,-0.2477724387507623,-0.15732910598971547,-2.736957814797392
16.56999999999979,-0.2471206189281421,-0.1566931093496764,-2.7386001431411224
16.579999999999792,-0.2458548071350546,-0.15587904795941637,-2.73774422112845
16.589999999999794,-0.24458950239329716,-0.15507018984143997,-2.7367971408763903
16.599999999999795,-0.24332692194510958,-0.15426653973281293,-2.7357963027675307
16.609999999999797,-0.2419309083361044,-0.15341679359266328,-2.7342885018986696
16.6199999999998,-0.24055402071218265,-0.15258031927140556,-2.7328088213807127
16.6299999999998,-0.2391972584636294,-0.15175632662514665,-2.7313587544772564
16.6399999999998,-0.23770089783625653,-0.15088869250270873,-2.729611066466284
16.649999999999803,-0.23623603828047504,-0.15003958145425964,-2.727906069434433
16.659999999999805,-0.23480374876433188,-0.1492078947760254,-2.726244971802196
16.669999999999806,-0.23340519251251698,-0.14839251763234626,-2.724628606294683
16.679999999999808,-0.23193326738330564,-0.14756083701630096,-2.722892644461949
16.68999999999981,-0.230501545224671,-0.14674758794273712,-2.721205636208953
16.69999999999981,-0.22911168007253782,-0.14595175984163103,-2.719568762245854
16.709999999999813,-0.22766938788745975,-0.14515884742261723,-2.717861995207102
16.719999999999814,-0.22627466323023906,-0.14438323609607112,-2.7162080158367674
16.729999999999816,-0.2249299893490468,-0.1436235990004967,-2.7146080184480357
16.739999999999817,-0.22363833762671503,-0.14287863597246495,-2.7130630518858307
16.74999999999982,-0.2223045510591378,-0.14216369819666214,-2.711493598857671
16.75999999999982,-0.22103046776940852,-0.141458260870893,-2.7099811952277593
16.769999999999822,-0.2198209613823514,-0.14076104775551332,-2.7085272242594804
16.779999999999824,-0.218591909410102,-0.14015739103191574,-2.7071127342187493
16.789999999999825,-0.21743705324312237,-0.139538951260607,-2.7057596327337077
16.799999999999827,-0.2163661289203356,-0.1389089139138278,-2.704469860147813
16.809999999999828,-0.21530171130979153,-0.13926098580623383,-2.7033854496875858
16.81999999999983,-0.2143432866584894,-0.13878247265821722,-2.7023765738326326
16.82999999999983,-0.21352403440315482,-0.13822330164460153,-2.7014484141381736
16.839999999999833,-0.21295255715565337,-0.1376188839762164,-2.7006096143857734
16.849999999999834,-0.21332099276853778,-0.13828775463366957,-2.7018328342560514
16.859999999999836,-0.21403988176078026,-0.1387966617907911,-2.703014228345531
16.869999999999838,-0.21486082796363348,-0.13833625140149963,-2.704149499952872
16.87999999999984,-0.2157690703867239,-0.13904859119427465,-2.7056092379852728
16.88999999999984,-0.21671021470696236,-0.13958977574780818,-2.7070146753817337
16.899999999999842,-0.21767421188250363,-0.13909723795995924,-2.708362342960368
16.909999999999844,-0.21871727442375868,-0.13983961128621672,-2.7099751708757798
16.919999999999845,-0.21976017159076222,-0.14039388574196923,-2.711528070042138
16.929999999999847,-0.22079977015181054,-0.13985868644559113,-2.713017926090266
16.93999999999985,-0.22183327491276378,-0.13918484480504975,-2.714441441804757
16.94999999999985,-0.22294778108264823,-0.13988519823756929,-2.7161402782951916
16.95999999999985,-0.22404191667318044,-0.14021440935758225,-2.717774130857401
16.969999999999853,-0.2251139002394486,-0.13957202203061886,-2.719339736222318
16.979999999999855,-0.2260185451840132,-0.14049682085716625,-2.720065703777312
16.989999999999856,-0.22691219364208046,-0.14128488853624652,-2.719581597568296
16.999999999999858,-0.22779130007305215,-0.14181909478879903,-2.718852018091735
17.00999999999986,-0.22853891132655219,-0.1427991195909077,-2.7174519467586964
17.01999999999986,-0.22928114942773822,-0.1436392332710352,-2.716083812753153
17.029999999999863,-0.2300114647343957,-0.14423142240201264,-2.714749684101889
17.039999999999864,-0.23072360359249425,-0.14356836180803764,-2.7134513666232283
17.049999999999866,-0.23146797704498082,-0.14457483438810778,-2.7119442103583298
17.059999999999867,-0.23217581913905022,-0.14542757119167732,-2.710483130019438
17.06999999999987,-0.23283972913381973,-0.1459753796875733,-2.7090703584587525
17.07999999999987,-0.23366685810072663,-0.1469518671452573,-2.707621032778167
17.089999999999872,-0.2344335895872683,-0.14773462778574917,-2.7062249021261873
17.099999999999874,-0.23512741550464095,-0.14718812349574856,-2.7048847101295164
17.109999999999875,-0.2360162456198488,-0.14812556671862284,-2.7036032929010787
17.119999999999877,-0.23682776886680132,-0.1488059076536546,-2.7023843872953486
17.129999999999878,-0.23754273334599704,-0.14809055083904435,-2.7012325561487307
17.13999999999988,-0.23811652532024283,-0.14720390199549288,-2.700153469455032
17.14999999999988,-0.2389983728718592,-0.14795777247548858,-2.6996735834383943
17.159999999999883,-0.2397752589532272,-0.14729477746950143,-2.7002194768616494
17.169999999999884,-0.2403996718736098,-0.14642147833483937,-2.7008666227550413
17.179999999999886,-0.24132020213974292,-0.1471960296699482,-2.7020452591640884
17.189999999999888,-0.24212471281820025,-0.14654521712545637,-2.7031876403316253
17.19999999999989,-0.24275317028263432,-0.14567021896619753,-2.704291665379263
17.20999999999989,-0.24369839317391584,-0.14645746484458527,-2.7056959578844015
17.219999999999892,-0.24451549501847808,-0.1458124200236911,-2.707051308028942
17.229999999999894,-0.24512426956698571,-0.14493456064142182,-2.708355485177753
17.239999999999895,-0.24453503507794047,-0.14395161141187707,-2.709606405209513
17.249999999999897,-0.2455108931488984,-0.14477329468736483,-2.711212336215465
17.2599999999999,-0.24635045461608987,-0.14418647211561123,-2.7127621171631393
17.2699999999999,-0.24696073290141307,-0.14332307103510247,-2.714253428866456
17.2799999999999,-0.24793703267424544,-0.1441416525738794,-2.7159771381716262
17.289999999999903,-0.24876038472030948,-0.1435380221983425,-2.717641046810052
17.299999999999905,-0.24927358505182085,-0.1426676077782454,-2.7192429025302984
17.309999999999906,-0.25024870368716096,-0.1434830421530656,-2.7210626790195045
17.319999999999908,-0.25105297384287495,-0.14286717948776795,-2.7228199764869516
17.32999999999991,-0.25087163357008185,-0.1419918509831436,-2.724512547374913
17.33999999999991,-0.25011488366421497,-0.14100695382935935,-2.726137918009114
17.349999999999913,-0.25101238734587006,-0.14162795064292596,-2.72798875943102
17.359999999999914,-0.2516601964659938,-0.14084810968062778,-2.7297734535017057
17.369999999999916,-0.25097603664854007,-0.1399163519649219,-2.7314894376847816
17.379999999999917,-0.24971078849260525,-0.13897357730195042,-2.732834386752791
17.38999999999992,-0.24845354548366044,-0.13795272468944286,-2.734085182268059
17.39999999999992,-0.24720579974323137,-0.1368795527863774,-2.7352298637483443
17.409999999999922,-0.24578428078924464,-0.13584438028010304,-2.734075830366529
17.419999999999924,-0.24438920452382945,-0.13476576406730215,-2.732916157029761
17.429999999999925,-0.2430214436091765,-0.13365617133691943,-2.731756486374791
17.439999999999927,-0.24168192704291636,-0.13252439279902634,-2.73060072867626
17.44999999999993,-0.24021008850807582,-0.13148630974785583,-2.729195148952682
17.45999999999993,-0.2387757243247409,-0.13041770257086446,-2.7278197757370894
17.46999999999993,-0.2373801437263399,-0.1293277097668016,-2.7264763034473063
17.479999999999933,-0.2359262596659115,-0.12834682503767428,-2.7250806794272635
17.489999999999934,-0.23451672877540994,-0.12733273659295402,-2.723722623224439
17.499999999999936,-0.233153509856319,-0.12629595019380568,-2.722403390092095
17.509999999999938,-0.23175113393247415,-0.12541845108367863,-2.7211241355649216
17.51999999999994,-0.23040063477643075,-0.12449271795297082,-2.719885685060264
17.52999999999994,-0.22910510096642714,-0.12353519571892617,-2.71868916315622
17.539999999999942,-0.2277741877536256,-0.12304648340478387,-2.7178802648700824
17.549999999999944,-0.22650490616336283,-0.12232433067122479,-2.717095889733733
17.559999999999945,-0.22530235820761751,-0.12151452408632829,-2.7163345419526426
17.569999999999947,-0.22417335994364046,-0.12065400583142367,-2.715595086612005
17.57999999999995,-0.22306146183912945,-0.12012234607410235,-2.716647007171117
17.58999999999995,-0.22203937010315578,-0.11941428889233136,-2.7176326470037067
17.59999999999995,-0.2211259674469383,-0.11863129798333423,-2.718542575784903
17.609999999999953,-0.22025740534637467,-0.11939662000425698,-2.719854825670449
17.619999999999955,-0.2195705467432877,-0.11992635757375851,-2.721100794297535
17.629999999999956,-0.22008698222022388,-0.11932424333330952,-2.722274352093929
17.639999999999958,-0.22081360990730836,-0.12029036498768197,-2.7238135766962426
17.64999999999996,-0.22162946686073653,-0.12113715859554056,-2.725286156740165
17.65999999999996,-0.22249888122531924,-0.12181043171623653,-2.726687467173065
17.669999999999963,-0.22340387610040519,-0.12133464781121908,-2.7280120205160947
17.679999999999964,-0.22439043725816338,-0.12227960219867895,-2.729608705342795
17.689999999999966,-0.22538280680905964,-0.12308943393720322,-2.7311332783815785
17.699999999999967,-0.22637714669187936,-0.12367111706533487,-2.7325806209297214
17.70999999999997,-0.22744772497977073,-0.1246581736327633,-2.734275530244399
17.71999999999997,-0.22850443473514967,-0.12551273842049657,-2.7358969984778847
17.729999999999972,-0.2295452560761378,-0.12615638470246798,-2.7374402711053887
17.739999999999974,-0.23056817811905442,-0.12555646358566072,-2.73889938886239
17.749999999999975,-0.23167547766920127,-0.12650328542348907,-2.740622444037517
17.759999999999977,-0.23275262093353768,-0.1272888279215409,-2.7422676802664094
17.76999999999998,-0.2337973676516378,-0.1276530275970645,-2.7438296544697804
17.77999999999998,-0.2351889742413608,-0.12896419812185655,-2.742721815392752
17.78999999999998,-0.23653262411767143,-0.1301842985997935,-2.7415750691671015
17.799999999999983,-0.23782560281303536,-0.13129871327447581,-2.7404017581313695
17.809999999999985,-0.23932634662827573,-0.132715960850443,-2.7387825953084124
17.819999999999986,-0.2407707048031301,-0.13404339058895776,-2.737190790924985
17.829999999999988,-0.24215513355035795,-0.13526841178174212,-2.7356274740341333
17.83999999999999,-0.2434751962348967,-0.13637070097006512,-2.7340934565067876
17.84999999999999,-0.24503314783744848,-0.13782570102404285,-2.732334523451576
17.859999999999992,-0.24652510620174714,-0.13918397365969154,-2.730615792725763
17.869999999999994,-0.2479460863455148,-0.14043044734767965,-2.728938265379396
17.879999999999995,-0.24951670303460627,-0.1418768452904327,-2.727186321183839
17.889999999999997,-0.25101351776180075,-0.14321682408766195,-2.7254795998174934
17.9,-0.25242986398758843,-0.14443033480506373,-2.7238190907618063
17.91,-0.25399208755866953,-0.14584451334189039,-2.722139054546255
17.92,-0.2554715430142547,-0.14713831115106693,-2.7205080067540104
17.930000000000003,-0.2568591137794841,-0.14828207304947655,-2.718927103833209
17.940000000000005,-0.2583952463888168,-0.1496432948036481,-2.7173681180533626
17.950000000000006,-0.2598378854943166,-0.15086369497129987,-2.7158618258269303
17.960000000000008,-0.26117409037930217,-0.1518924078181773,-2.7144096601429224
17.97000000000001,-0.2623833245235849,-0.15251033775099945,-2.713013252976014
17.98000000000001,-0.26380192713541883,-0.15368506262938286,-2.71172835050101
17.990000000000013,-0.2651004250536517,-0.15462785185148814,-2.7105040592376404
18.000000000000014,-0.26624906260415154,-0.15396941631270206,-2.709343139033731
18.010000000000016,-0.26762337444222245,-0.1550810504936316,-2.7098950923362546
18.020000000000017,-0.2688581395023853,-0.15588699113969176,-2.710501288849237
18.03000000000002,-0.2699046116400892,-0.15503326946937168,-2.7111260022636805
18.04000000000002,-0.27057238178326765,-0.1539719016837854,-2.711752927656681
18.050000000000022,-0.271867079985992,-0.15500777618012557,-2.7131053031685854
18.060000000000024,-0.2729855395864615,-0.15554060824406463,-2.7144067986128233
18.070000000000025,-0.2738056789961049,-0.15459107701726713,-2.7156539851620023
18.080000000000027,-0.27502097405288733,-0.1555257164567226,-2.7171877357568035
18.09000000000003,-0.2760088383515793,-0.15481117297350627,-2.7186636938087565
18.10000000000003,-0.275408643963529,-0.15379616941090643,-2.720078691445243
18.11000000000003,-0.27653328311569264,-0.15462582686327073,-2.7217395842665026
18.120000000000033,-0.2773322630740496,-0.1537864283316829,-2.7233384815214015
18.130000000000035,-0.27644581585741856,-0.15273044643581474,-2.724872304992304
18.140000000000036,-0.2753557883524145,-0.15156222532399555,-2.726337651968683
18.150000000000038,-0.27616322339898197,-0.15084819124567506,-2.7280572847048328
18.16000000000004,-0.27528632025055294,-0.1498456895273234,-2.7297100806474983
18.17000000000004,-0.2742034083137599,-0.14871726193756551,-2.731292624714258
18.180000000000042,-0.2727761747009679,-0.14762255433281665,-2.732253109667414
18.190000000000044,-0.2713240698543132,-0.14644079143309363,-2.733034439796323
18.200000000000045,-0.2698530994968558,-0.14519920724928137,-2.732639233840384
18.210000000000047,-0.268242678921684,-0.14400260026909,-2.73128747763182
18.22000000000005,-0.2666359483264529,-0.14275569801233884,-2.7299576659425138
18.23000000000005,-0.26503494139693784,-0.14147207957634053,-2.7286517587147157
18.24000000000005,-0.26344156688504755,-0.1401614185022057,-2.7273713599301814
18.250000000000053,-0.2617425503103051,-0.13893143174918085,-2.7258925711187882
18.260000000000055,-0.260062971093145,-0.13767111181523356,-2.7244526962515923
18.270000000000056,-0.2584040852782545,-0.13638901102969564,-2.72305341236915
18.280000000000058,-0.25669008912711544,-0.13517045003423186,-2.7216260044251497
18.29000000000006,-0.2550035185385549,-0.13392999728672983,-2.720243772798181
18.30000000000006,-0.2533455963993352,-0.13267467195544969,-2.7189085435764095
18.310000000000063,-0.2516490151982142,-0.13149420034129544,-2.7176444211166344
18.320000000000064,-0.24998660040331347,-0.13029681419970482,-2.7164306753854257
18.330000000000066,-0.24835975689502623,-0.12908879949655044,-2.7152695462181144
18.340000000000067,-0.24677003503786885,-0.12787534230096936,-2.7141634095658604
18.35000000000007,-0.24515062259619808,-0.12675481241978787,-2.7138301111127525
18.36000000000007,-0.2435737713541755,-0.12562408572944606,-2.714217146454356
18.370000000000072,-0.24204152152184477,-0.12448875607186577,-2.714648715343421
18.380000000000074,-0.24049178766774787,-0.1234707247313338,-2.7158707714199575
18.390000000000075,-0.23899240333903482,-0.12243925909764145,-2.717040535109549
18.400000000000077,-0.237546365423491,-0.12140138755664814,-2.718154040560627
18.41000000000008,-0.23609440282821637,-0.1205134971056944,-2.7195926332594347
18.42000000000008,-0.2347029982601024,-0.11960311874880315,-2.720972407054871
18.43000000000008,-0.23337699478473634,-0.11868059264496314,-2.722289607062189
18.440000000000083,-0.2321227003498922,-0.11775382170043827,-2.7235398766834953
18.450000000000085,-0.23085731986489283,-0.11730268533047376,-2.725157397902785
18.460000000000086,-0.22967626282189266,-0.11667356112690418,-2.7267111118579623
18.470000000000088,-0.22859312548657765,-0.11597989602140314,-2.728197334972841
18.48000000000009,-0.22754147144029666,-0.11672184486521282,-2.7298974353352414
18.49000000000009,-0.22662640541255963,-0.1173133611908871,-2.7315301621856842
18.500000000000092,-0.22592838168181817,-0.11694189617417859,-2.733091755775603
18.510000000000094,-0.22548277799762967,-0.11778620449579179,-2.7348628640927357
18.520000000000095,-0.22623641875783462,-0.11852410304486641,-2.7365637274328773
18.530000000000097,-0.22711323079824414,-0.11911242655130039,-2.7381904563333683
18.5400000000001,-0.22806173726378043,-0.11873400821069793,-2.7397382850307532
18.5500000000001,-0.2290416684561956,-0.11958968389237178,-2.7415093766258583
18.5600000000001,-0.2300605353769607,-0.12033920805022418,-2.743204633848286
18.570000000000103,-0.2311073211415085,-0.12093864681481742,-2.7448191930990347
18.580000000000105,-0.2319384698982508,-0.12182087911924977,-2.7460998603729667
18.590000000000106,-0.23284553768449334,-0.12259426846883376,-2.7472518453835137
18.600000000000108,-0.23380132566904607,-0.1232118341773255,-2.748236228722843
18.61000000000011,-0.2345934647158224,-0.1240930973578566,-2.747111521022813
18.62000000000011,-0.23546658620511066,-0.124853468621187,-2.745946433578064
18.630000000000113,-0.2363893832643592,-0.125421471335127,-2.744752931446776
18.640000000000114,-0.23734482005933122,-0.12488448405361534,-2.7435394173518612
18.650000000000116,-0.23821102629634563,-0.12577261571681367,-2.7421885126189833
18.660000000000117,-0.23911628533088633,-0.12652980028043914,-2.7408443742631805
18.67000000000012,-0.24004637340148804,-0.12705770051783136,-2.739509302972677
18.68000000000012,-0.24098910296880824,-0.12793614490057226,-2.7381800265798835
18.690000000000122,-0.24193993180378315,-0.12866467642410143,-2.7368636535227653
18.700000000000124,-0.24289282105273965,-0.1290133656264793,-2.7355617072774
18.710000000000125,-0.24390000779930843,-0.12988287660993475,-2.7343560356136036
18.720000000000127,-0.24489242251626264,-0.13058116969680864,-2.7331594766265175
18.73000000000013,-0.2458669192215686,-0.1301218812981899,-2.731973735782088
18.74000000000013,-0.2468202905671725,-0.12941561926197181,-2.730800110742176
18.75000000000013,-0.247852732071652,-0.13021159456308667,-2.729959366768232
18.760000000000133,-0.24885008042893572,-0.13074565980435252,-2.7290764830352683
18.770000000000135,-0.2498089004092224,-0.1300956674925626,-2.728165038939035
18.780000000000136,-0.2508740769579314,-0.13092801771424817,-2.7291987072360704
18.790000000000138,-0.25188921670126485,-0.13153151083306178,-2.730118633074957
18.80000000000014,-0.25284912187558783,-0.13090517308250238,-2.730882642004139
18.81000000000014,-0.2539332600029879,-0.1317712372095048,-2.732159568165402
18.820000000000142,-0.2549536307026495,-0.1324282135107113,-2.733347618561722
18.830000000000144,-0.25590211993187734,-0.1318311454874698,-2.734432539907119
18.840000000000146,-0.25676646807644676,-0.1310627459403183,-2.735390014227147
18.850000000000147,-0.25785517162349536,-0.1319899284806257,-2.736873852630656
18.86000000000015,-0.2588630221487396,-0.13274548441402184,-2.7382754072789894
18.87000000000015,-0.2597753868754346,-0.1323484761710657,-2.739585635262396
18.88000000000015,-0.26085559478296644,-0.13330032681582663,-2.741160754041684
18.890000000000153,-0.26184031257392637,-0.13408394361806758,-2.7426525101637322
18.900000000000155,-0.26270593582716784,-0.13387695926694768,-2.7440524736461334
18.910000000000156,-0.2637715875007491,-0.1348350530702583,-2.745699479100204
18.920000000000158,-0.26472510695651624,-0.13561753200945656,-2.7472614852073507
18.93000000000016,-0.26552779904371215,-0.13522271344639397,-2.7487302957940996
18.94000000000016,-0.2660197996816294,-0.13446802976863978,-2.75009463402736
18.950000000000163,-0.2669928521828171,-0.1353404859011413,-2.7517364585093524
18.960000000000164,-0.2678066207630254,-0.13595494586785936,-2.7532861376063646
18.970000000000166,-0.2682606023025097,-0.13527232555604335,-2.754733485808906
18.980000000000167,-0.26681842098978553,-0.13569046415888167,-2.753508260743709
18.99000000000017,-0.2654025260638531,-0.13495269898068496,-2.752245856962186
19.00000000000017,-0.26401354293932056,-0.1340991833824025,-2.7509563704843663
19.010000000000172,-0.2623849317708858,-0.1334566060169692,-2.7493254927086355
19.020000000000174,-0.2607956874513138,-0.13265393121302804,-2.7477127503146273
19.030000000000175,-0.25924688536572704,-0.13177291049655937,-2.7461191295560905
19.040000000000177,-0.25773973450810556,-0.13084343995217468,-2.744545373184653
19.05000000000018,-0.25602895205152176,-0.1302966578149797,-2.7427937084051437
19.06000000000018,-0.25436677198159546,-0.12954910984963927,-2.7410736615848976
19.07000000000018,-0.252754989369129,-0.12871783927676458,-2.7393858390988712
19.080000000000183,-0.2510377549551691,-0.12914642159507358,-2.7376481206916385
19.090000000000185,-0.2493755681887843,-0.12847161300520762,-2.7359464579924944
