time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
15.66999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,0.004151650794038352,0.002955938571001344,0.0
15.67999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,0.00424337747268022,0.0029362647423748227,0.0
15.68999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,0.004311449449456898,0.0028880942451292527,0.0
15.69999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,0.004244254721421561,0.0028317125715779886,0.0
15.70999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,0.004264024496059137,0.002753253302209032,0.0
15.71999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,0.004357230367157835,0.002797286804370533,0.0
15.729999999999709,0.0,0.0,1.1,0.0,0.0,-0.0,0.004427045239943897,0.002751459728078532,0.0
15.739999999999709,0.0,0.0,1.1,0.0,0.0,-0.0,0.004228913257191277,0.002463868124184245,0.0
15.749999999999709,0.0,0.0,1.1,0.0,0.0,-0.0,0.004140085423712529,0.002403199213861415,0.0
15.759999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,0.004042873442737561,0.0023398366713697208,0.0
15.769999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,0.003669420562439219,0.001920787200697616,0.0
15.779999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,0.0035550267502673268,0.0018486690820167866,0.0
15.789999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,0.0034388414280152294,0.0017770666427773137,0.0
15.799999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,0.0033213263845128633,0.0017063084066902517,0.0
15.809999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,0.0030028720348637653,0.0013927631320288728,0.0
15.819999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,0.002880295834918707,0.0013187696121059662,0.0
15.829999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,0.00275777006303204,0.001247034933788663,0.0
15.839999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,0.0023459922566359684,0.0010667877452111342,0.0
15.849999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,0.0022225484898498525,0.000994780262330565,0.0
15.859999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,0.0020998808080113156,0.0009262521527195694,0.0
15.869999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,0.0016853401234243615,0.0006663677126226791,0.0
15.879999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,0.001564542246724927,0.0005984380211430322,0.0
15.889999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,0.0014449889357839125,0.0005355301820230587,0.0
15.899999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,0.001326912505017471,0.0004785673440875106,0.0
15.909999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,0.0009948512474701966,0.0002323972099024574,0.0
15.919999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,0.0008814618097042708,0.00018028166888177166,0.0
15.929999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,0.0007698184232182307,0.00013948840795137752,0.0
15.939999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,0.0004798701952839086,0.00011291955615352647,0.0
15.949999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,0.0003756490808046218,8.877033632904296e-05,0.0
15.959999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,0.00027336039361345064,0.00014425986943872576,0.0
15.969999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,-2.299935976064046e-05,0.00016437335191956445,0.0
15.979999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0001138586307983356,0.00022484656674720029,0.0
15.989999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00020270921441596898,0.0002911447616221021,0.0
15.999999999999703,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00028929351391349204,0.0003610469377453866,0.0
16.009999999999703,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0005067100653051863,0.000389374928566473,0.0
16.019999999999705,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0005680549159815285,0.0004593830928347573,0.0
16.029999999999706,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006279685987880104,0.0005315963859789369,0.0
16.039999999999708,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0005429067422715799,0.0004434805017361965,0.0
16.04999999999971,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0004729542766357406,0.0005141704961022433,0.0
16.05999999999971,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00040840734231969354,0.000586233905413776,0.0
16.069999999999713,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0003090104988665162,0.0005787062814151066,0.0
16.079999999999714,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00022459695000790066,0.000647747767457743,0.0
16.089999999999716,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00014535909613889094,0.0007177428765964899,0.0
16.099999999999717,0.0,0.0,1.1,-0.0,0.0,-0.0,-7.17464471537522e-05,0.0007881843409205775,0.0
16.10999999999972,0.0,0.0,1.1,-0.0,0.0,-0.0,8.806790577511821e-05,0.0008540018411688552,0.0
16.11999999999972,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00018240190218762916,0.0009191511768963771,0.0
16.129999999999722,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00027120980329694183,0.0009847538505131713,0.0
16.139999999999723,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00031474289653048214,0.0010096603234316815,0.0
16.149999999999725,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0003554204272487648,0.001062596298930086,0.0
16.159999999999727,0.0,0.0,1.1,-0.0,0.0,-0.0,0.000312443419926819,0.001118173632148037,0.0
16.169999999999728,0.0,0.0,1.1,-0.0,0.0,-0.0,0.000136300462497448,0.001184765296987356,0.0
16.17999999999973,0.0,0.0,1.1,-0.0,0.0,-0.0,4.951923768469793e-05,0.0012182539140521468,0.0
16.18999999999973,0.0,0.0,1.1,-0.0,0.0,-0.0,-3.488157610154251e-05,0.001264492792180636,0.0
16.199999999999733,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00011681613088851333,0.0013145421577485303,0.0
16.209999999999734,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0001930151122283658,0.0012583792608904553,0.0
16.219999999999736,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0002830545988771787,0.001295172827268717,0.0
16.229999999999738,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0003696352208672012,0.0013394938596109518,0.0
16.23999999999974,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0004477243669242167,0.001318626056743974,0.0
16.24999999999974,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0005337387820353816,0.0013467716642690465,0.0
16.259999999999742,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006155447722419482,0.0013876142619229427,0.0
16.269999999999744,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006263335219691433,0.0013899771264916923,0.0
16.279999999999745,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006996150110173006,0.0014252455695005816,0.0
16.289999999999747,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0007673354836934962,0.0014657735580129018,0.0
16.29999999999975,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0008286229525284944,0.001508011193458245,0.0
16.30999999999975,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.000858273784749604,0.0014949494213575682,0.0
16.31999999999975,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0008030866965831472,0.0015294549999684218,0.0
16.329999999999753,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0007479688840725568,0.0015652757960070423,0.0
16.339999999999755,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006116621320696286,0.0016118157075261433,0.0
16.349999999999756,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0005374861167727759,0.001644354279045272,0.0
16.359999999999758,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0004663485106975918,0.0016742484938260525,0.0
16.36999999999976,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.000239480913214873,0.0017026272629948886,0.0
16.37999999999976,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0001549940276363203,0.0017356596088367456,0.0
16.389999999999763,0.0,0.0,1.1,-0.0,0.0,-0.0,-7.4583571640277e-05,0.0017292543919898349,0.0
16.399999999999764,0.0,0.0,1.1,-0.0,0.0,-0.0,1.4431589196817452e-06,0.0017134906118860896,0.0
16.409999999999766,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00022969094507100353,0.0018304579341193684,0.0
16.419999999999767,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00031890375319819294,0.0018691980286467279,0.0
16.42999999999977,0.0,0.0,1.1,-0.0,0.0,-0.0,0.000403002679926728,0.0018692460432111438,0.0
16.43999999999977,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0005737565984175354,0.0019477153758409125,0.0
16.449999999999772,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0006686181485755514,0.0019893324058741914,0.0
16.459999999999773,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0007576971260237087,0.001982683548360809,0.0
16.469999999999775,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0008818889271995145,0.0019277828970262353,0.0
16.479999999999777,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0009802664894548098,0.001966666226419497,0.0
16.489999999999778,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0010721614794291668,0.0019470664381996197,0.0
16.49999999999978,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0011566120144552577,0.0019205977657275211,0.0
16.50999999999978,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0014370797970337328,0.0019015332209058712,0.0
16.519999999999783,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0015380733912817837,0.0018856399777950736,0.0
16.529999999999784,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0016316118114074521,0.0018603574129065486,0.0
16.539999999999786,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0016265419618467878,0.0016688007546889906,0.0
16.549999999999788,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0015694469586325917,0.00162246787485226,0.0
16.55999999999979,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0015018005573438022,0.0015794134517928833,0.0
16.56999999999979,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0013663175372704295,0.0013842096458779086,0.0
16.579999999999792,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0012779113883023359,0.0013346741184184997,0.0
16.589999999999794,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0011890053221063964,0.0012901667601638077,0.0
16.599999999999795,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0010998589840043062,0.0012518352184615479,0.0
16.609999999999797,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0009669121781259145,0.0011345092779138403,0.0
16.6199999999998,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0008742369332162854,0.0010901038462549119,0.0
16.6299999999998,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0007823928424341557,0.0010547844095602945,0.0
16.6399999999998,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0006481752165721252,0.0010595792827763338,0.0
16.649999999999803,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0005587052692293119,0.0010228496494191165,0.0
16.659999999999805,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00047042830364487173,0.0010526637306219407,0.0
16.669999999999806,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00033152998649453743,0.0010722339059389037,0.0
16.679999999999808,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0002514347331756343,0.001113118820903811,0.0
16.68999999999981,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00017238431732740834,0.001164328013979257,0.0
16.69999999999981,0.0,0.0,1.1,-0.0,0.0,-0.0,9.456831410133081e-05,0.0012199866011510768,0.0
16.709999999999813,0.0,0.0,1.1,-0.0,0.0,-0.0,4.763500866261873e-05,0.0013267384375712126,0.0
16.719999999999814,0.0,0.0,1.1,-0.0,0.0,-0.0,1.4953801515541391e-06,0.0013788915673199414,0.0
16.729999999999816,0.0,0.0,1.1,-0.0,0.0,-0.0,-4.99290534854952e-05,0.0014347800062611041,0.0
16.739999999999817,0.0,0.0,1.1,-0.0,0.0,-0.0,3.906834495263587e-05,0.0015080169424732059,0.0
16.74999999999982,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00010643341912802279,0.0015639426157884114,0.0
16.75999999999982,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00016550786830955147,0.0016215177497297076,0.0
16.769999999999822,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00031823456957889233,0.001723442407276087,0.0
16.779999999999824,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0003980959172547728,0.0017810437690952369,0.0
16.789999999999825,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00047090846621735403,0.0018387989523045716,0.0
16.799999999999827,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0005352171471754581,0.0018962420685618765,0.0
16.809999999999828,0.0,0.0,1.1,-0.0,0.0,-0.0,0.000784233266504954,0.002012132464104445,0.0
16.81999999999983,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0008687960885313546,0.0020694299015693476,0.0
16.82999999999983,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0009458822613549553,0.002125010655581107,0.0
16.839999999999833,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0011402330195239678,0.002135191219443674,0.0
16.849999999999834,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0012319460975045162,0.0021885498272838236,0.0
16.859999999999836,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0013161638298642437,0.0022385931649241252,0.0
16.869999999999838,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0014643078209195428,0.0021854866101165935,0.0
16.87999999999984,0.0,0.0,1.1,-0.0,0.0,-0.0,0.001560319074397549,0.00222575601187153,0.0
16.88999999999984,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0016484432383615636,0.0022570669497440294,0.0
16.899999999999842,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0017269857010046208,0.0022400371464564276,0.0
16.909999999999844,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0018381721344875948,0.002089060637975448,0.0
16.919999999999845,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00193713371678176,0.002059946906719732,0.0
16.929999999999847,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0020274451381369304,0.002031881009691698,0.0
16.93999999999985,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0019016535939624395,0.0022472808878644564,0.0
16.94999999999985,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0018335225067280865,0.0023216247675343165,0.0
16.95999999999985,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0017584606899371526,0.00239070641606618,0.0
16.969999999999853,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0014518557037110588,0.002567852267628081,0.0
16.979999999999855,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0013483830733815835,0.0026514653155041558,0.0
16.989999999999856,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0012458672415000065,0.0027292730343958563,0.0
16.999999999999858,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0011444929348124805,0.002800527993094363,0.0
17.00999999999986,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0008605893045938676,0.003041689113238946,0.0
17.01999999999986,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0007499764586527377,0.0031238451924131775,0.0
17.029999999999863,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0006416098445127667,0.003198546867570259,0.0
17.039999999999864,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0004408102132595292,0.0033331207651793307,0.0
17.049999999999866,0.0,0.0,1.1,-0.0,0.0,-0.0,0.000329632857164335,0.0034143582259972397,0.0
17.059999999999867,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0002213746307643529,0.0034866421036817818,0.0
17.06999999999987,0.0,0.0,1.1,-0.0,0.0,-0.0,2.2570833029208262e-05,0.003402560128306982,0.0
17.07999999999987,0.0,0.0,1.1,-0.0,0.0,-0.0,-8.475902074593601e-05,0.0034780164842725275,0.0
17.089999999999872,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0001885819132823272,0.0035408402371388827,0.0
17.099999999999874,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0002887244129604747,0.0035187231914166105,0.0
17.109999999999875,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00041597140087837575,0.003513701284878849,0.0
17.119999999999877,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0005115204464643088,0.003572400150168289,0.0
17.129999999999878,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006025670131882389,0.0035364778715452462,0.0
17.13999999999988,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.000688228232241589,0.00357053730174064,0.0
17.14999999999988,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0007668879560564087,0.0035367853241707204,0.0
17.159999999999883,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0008390659509453496,0.003486990823075237,0.0
17.169999999999884,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0008330607270828576,0.0033043422812129696,0.0
17.179999999999886,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0007863408911278584,0.003256601053261302,0.0
17.189999999999888,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0007330690876127236,0.0032014904761714287,0.0
17.19999999999989,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006760121210714225,0.003142173245436337,0.0
17.20999999999989,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006502166378552622,0.0029359407608452424,0.0
17.219999999999892,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0005688021952683993,0.0028811461238090127,0.0
17.229999999999894,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0004894150371092949,0.002822819452877862,0.0
17.239999999999895,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.000387132186036394,0.002720201185317772,0.0
17.249999999999897,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0002974946261559568,0.00266301882044696,0.0
17.2599999999999,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0002110086339065071,0.002604006774755334,0.0
17.2699999999999,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00010431149278775086,0.002390684788329346,0.0
17.2799999999999,0.0,0.0,1.1,-0.0,0.0,-0.0,-1.2644656030750265e-05,0.002332186423189105,0.0
17.289999999999903,0.0,0.0,1.1,-0.0,0.0,-0.0,7.508392196289844e-05,0.0022733075123496918,0.0
17.299999999999905,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00015861047492615832,0.002214572477681054,0.0
17.309999999999906,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0003692220086509095,0.0019642795612999867,0.0
17.319999999999908,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0004668137171417546,0.0019065035075953199,0.0
17.32999999999991,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0005594587290210743,0.001850140189253944,0.0
17.33999999999991,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0006041782221590526,0.001758169502022872,0.0
17.349999999999913,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0006494501203733252,0.0017150811446802066,0.0
17.359999999999914,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0006143437969902858,0.0016731898282024422,0.0
17.369999999999916,0.0,0.0,1.1,-0.0,0.0,-0.0,0.000425694984653762,0.0016603163445204187,0.0
17.379999999999917,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00033629529549241674,0.0017041772757678646,0.0
17.38999999999992,0.0,0.0,1.1,-0.0,0.0,-0.0,0.0002495910224149299,0.0017387530597517435,0.0
17.39999999999992,0.0,0.0,1.1,-0.0,0.0,-0.0,0.00016564667403803454,0.0017238310006780018,0.0
17.409999999999922,0.0,0.0,1.1,-0.0,0.0,-0.0,1.4933638807245802e-05,0.0018224402143315226,0.0
17.419999999999924,0.0,0.0,1.1,-0.0,0.0,-0.0,-7.93552553051541e-05,0.0018712129911177785,0.0
17.429999999999925,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00016999879634364511,0.0019140581953965008,0.0
17.439999999999927,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00028642489960993935,0.001895534239007635,0.0
17.44999999999993,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.00037912318244955994,0.0019393968062939415,0.0
17.45999999999993,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0004674914162540256,0.001975241949058219,0.0
17.46999999999993,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.000526119578602394,0.001923270549109219,0.0
17.479999999999933,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006106661690362897,0.0019013761525583418,0.0
17.489999999999934,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0006898687249154422,0.0018781168604497704,0.0
17.499999999999936,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0007630696213863525,0.0018549665078490829,0.0
17.509999999999938,0.0,0.0,1.1,-0.0,0.0,0.0,-0.000904351964489418,0.0018097642618925152,0.0
17.51999999999994,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009611607456910875,0.0017782917488699355,0.0
17.52999999999994,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00100357285818963,0.0017513758727498864,0.0
17.539999999999942,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009407731228501525,0.001623533097133479,0.0
17.549999999999944,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008774032431819254,0.00158810420334411,0.0
17.559999999999945,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008135061770130795,0.0015597366347968671,0.0
17.569999999999947,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007238697537533295,0.0014032352396326953,0.0
17.57999999999995,0.0,0.0,1.1,-0.0,0.0,0.0,-0.000645884912377454,0.0013614659140754515,0.0
17.58999999999995,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0005701131454405568,0.0013278886623473356,0.0
17.59999999999995,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0004965955301932652,0.0013114964201798014,0.0
17.609999999999953,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00041553260808939533,0.001283625398149061,0.0
17.619999999999955,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00033094048323984246,0.0012441176896322889,0.0
17.629999999999956,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0002498776380886184,0.0012180175063341346,0.0
17.639999999999958,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00012736917707855723,0.0011686137574061818,0.0
17.64999999999996,0.0,0.0,1.1,-0.0,0.0,0.0,-3.7222412552230974e-05,0.0011286106539896644,0.0
17.65999999999996,0.0,0.0,1.1,-0.0,0.0,0.0,4.8472529405929196e-05,0.001107795037040186,0.0
17.669999999999963,0.0,0.0,1.1,-0.0,0.0,0.0,0.00018704612740179548,0.0011344829744678402,0.0
17.679999999999964,0.0,0.0,1.1,-0.0,0.0,0.0,0.00028083035048289215,0.0010981027402272427,0.0
17.689999999999966,0.0,0.0,1.1,-0.0,0.0,0.0,0.0003693238236902553,0.0011354380354636174,0.0
17.699999999999967,0.0,0.0,1.1,-0.0,0.0,0.0,0.0004519394984929181,0.0011847723572577622,0.0
17.70999999999997,0.0,0.0,1.1,-0.0,0.0,0.0,0.0006353595065973541,0.0011448985744335733,0.0
17.71999999999997,0.0,0.0,1.1,-0.0,0.0,0.0,0.0007318034978289449,0.0011116240166911728,0.0
17.729999999999972,0.0,0.0,1.1,-0.0,0.0,0.0,0.0008218576638932185,0.0011545893739700907,0.0
17.739999999999974,0.0,0.0,1.1,-0.0,0.0,0.0,0.0009246686470544075,0.0013771856669498863,0.0
17.749999999999975,0.0,0.0,1.1,-0.0,0.0,0.0,0.000991099979823527,0.001463202039414146,0.0
17.759999999999977,0.0,0.0,1.1,-0.0,0.0,0.0,0.0010405102776921103,0.0015464893127852032,0.0
17.76999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.0009877807451253951,0.00182474656004959,0.0
17.77999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.0009121881679872918,0.0019236704349233564,0.0
17.78999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.0008350096781048928,0.002018734622111962,0.0
17.799999999999983,0.0,0.0,1.1,-0.0,0.0,0.0,0.0007567229439120092,0.002109751906657237,0.0
17.809999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,0.0006406831013000445,0.00240865650556352,0.0
17.819999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,0.0005576577006851182,0.002508516080381152,0.0
17.829999999999988,0.0,0.0,1.1,-0.0,0.0,0.0,0.0004749534619225892,0.00260344890374777,0.0
17.83999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.00042235707651277446,0.002837967178414587,0.0
17.84999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.0003427933396828558,0.0029376899849580373,0.0
17.859999999999992,0.0,0.0,1.1,-0.0,0.0,0.0,0.00026371141085993914,0.003031723601332864,0.0
17.869999999999994,0.0,0.0,1.1,-0.0,0.0,0.0,0.00016438791121758673,0.0032878107036670603,0.0
17.879999999999995,0.0,0.0,1.1,-0.0,0.0,0.0,9.560934286637009e-05,0.003384171405484816,0.0
17.889999999999997,0.0,0.0,1.1,-0.0,0.0,0.0,2.6296847047012487e-05,0.0034735433760724526,0.0
17.9,0.0,0.0,1.1,-0.0,0.0,0.0,-4.3169521038892715e-05,0.0035541037419718887,0.0
17.91,0.0,0.0,1.1,-0.0,0.0,0.0,-1.3435638154079404e-05,0.003910865243558891,0.0
17.92,0.0,0.0,1.1,-0.0,0.0,0.0,3.045796142847511e-05,0.00399939459750594,0.0
17.930000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-9.26845458467983e-06,0.004077265642668876,0.0
17.940000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,6.216356101573243e-05,0.004210254727742667,0.0
17.950000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.0001291547203660357,0.004287547262270924,0.0
17.960000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,0.00018560951601022852,0.004344403470769027,0.0
17.97000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.0003095967859644653,0.0043155182873753535,0.0
17.98000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.00038544221481104227,0.004366770279585386,0.0
17.990000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.0004520967312774475,0.004317483581960638,0.0
18.000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.0005055487888553406,0.004257778004373838,0.0
18.010000000000016,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005748378249098577,0.00408337100257024,0.0
18.020000000000017,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006518728201517432,0.004026854412495037,0.0
18.03000000000002,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0007185083915748022,0.003963532438866343,0.0
18.04000000000002,0.0,0.0,1.1,-0.0,-0.0,0.0,0.000869828314243999,0.0038868495132874424,0.0
18.050000000000022,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0009522569137896733,0.0038255744168466826,0.0
18.060000000000024,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0010244787293146832,0.003759851635542871,0.0
18.070000000000025,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0011791096972180461,0.003700980669259792,0.0
18.080000000000027,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012651139345070284,0.0036373323075623147,0.0
